id,student_id,subject_id
1,20,12
2,11,15
3,9,16
4,5,8
5,4,1
6,5,17
7,7,14
8,11,15
9,17,5
10,4,7
11,16,9
12,11,16
13,14,8
14,17,5
15,2,5
16,14,2
17,19,4
18,19,7
19,3,4
20,17,6
21,4,1
22,7,10
23,17,15
24,8,12
25,3,10
26,1,15
27,2,10
28,16,14
29,1,11
30,1,2
31,18,12
32,4,14
33,19,3
34,3,1
35,6,17
36,8,9
37,20,12
38,1,14
39,11,8
40,10,11
41,1,9
42,10,2
43,2,5
44,18,2
45,18,15
46,4,13
47,12,6
48,11,9
49,10,11
50,12,13
51,12,16
52,5,10
53,13,5
54,8,2
55,15,15
56,15,13
57,8,4
58,16,8
59,10,12
60,10,6
61,11,12
62,2,3
63,20,10
64,13,8
65,5,4
66,5,14
67,4,8
68,7,13
69,15,12
70,18,8
71,11,10
72,3,16
73,16,16
74,7,4
75,12,14
76,12,3
77,10,11
78,6,8
79,4,16
80,18,7
81,3,2
82,4,5
83,11,9
84,2,5
85,5,16
86,15,13
87,10,15
88,14,5
89,16,17
90,10,7
91,16,1
92,11,4
93,14,14
94,14,15
95,15,10
96,5,15
97,14,7
98,3,4
99,18,4
100,10,2
101,3,4
102,17,11
103,1,9
104,18,14
105,10,7
106,4,5
107,9,13
108,10,2
109,11,3
110,18,4
111,15,2
112,2,7
113,10,4
114,12,7
115,9,1
116,10,9
117,5,6
118,3,5
119,16,17
120,2,5
121,7,5
122,10,13
123,1,17
124,17,10
125,3,12
126,16,14
127,17,15
128,4,6
129,2,13
130,14,8
131,17,3
132,20,2
133,10,2
134,7,5
135,1,8
136,11,7
137,15,1
138,3,13
139,20,16
140,6,2
141,13,1
142,18,8
143,18,2
144,16,16
145,17,8
146,8,11
147,12,6
148,15,1
149,9,1
150,7,8
151,10,14
152,17,4
153,17,17
154,20,14
155,19,4
156,17,10
157,6,13
158,20,3
159,16,13
160,2,11
161,4,8
162,6,14
163,16,17
164,17,4
165,1,3
166,14,9
167,19,10
168,15,13
169,11,12
170,11,8
171,19,7
172,20,3
173,3,17
174,6,16
175,14,6
176,11,15
177,16,14
178,14,10
179,16,9
180,17,14
181,13,9
182,7,10
183,1,2
184,7,9
185,16,15
186,19,12
187,5,16
188,17,6
189,18,3
190,5,10
191,10,14
192,9,5
193,12,2
194,17,7
195,12,11
196,4,3
197,3,9
198,15,3
199,12,1
200,14,6
